꽃동네,시루봉로1길 114-14
삼익A,해등로195
경남A,도봉로129길 45-12
쌍문2동청구A,도당로 13
백운,노해로57길 62
신원A,해등로 190
쌍문2동경로당,방학로3가길 7-3
쌍문3동경로당,노해로48길 71
한양A, 우이천로 304
효문,노해로42길 60-3
삼성래미안A,우이천로 328
브라운스톤쌍문A,노해로40길 71
금호1차A,해등로26길 20
한양2.3.4차(아),해등로 231
현대1차A,해등로 242-12
쌍문4동성원A,해등로 242-11
한양5차A,해등로25길 36
금호2차A,해등로 241-14
한양7차A,해등로25길 41
한양6차A,시루봉로 58
미라보A,시루봉로2길 62
쌍문4동경로당,노해로 213-24
대우파크힐(이안)A,시루봉로 8
방학1동경로당,방학로 130-9
거성학마을A,도당로 116
방학1동성원A,도당로6길 14-6
윗들,도봉로150마길 37
대상타운현대A .1차(아),마들로 616
대상타운현대A .2차(아),마들로 616
방학삼성래미안A1단지,마들로 646
이수A,도봉로146길 36
방학삼성래미안A2단지,도봉로150길 42
금광A,도봉로150바길 26
ESA1단지A,마들로 657
방학동부센트레빌A,방학로120
방학2동경로당,시루봉로17길 64
신우,도당로13다길 39
청학,도당로13라길 104-4
송학,도당로13라길 14-3
성삼,"도당로15길 36, 지하1층"
신동아1차A제1,방학로 193
삼익세라믹(아),도당로 37
벽산1차A,방학로11길 36
방학3동극동A,시루봉로11길 25-8
신동아4차A,방학로 200
방학3동구립경로당,시루봉로 128
신동아1차A제2,시루봉로 107
동양크레오A,시루봉로 166
원당,해등로32가길 16
우성A,해등로 286-5
신동아5차A , 방학로 12길 53 
신동아3차A,방학로15길 26-7
신동아2차A,방학로15길 40
우성2차A,해등로 307
방학3동청구A,시루봉로 71
벽산2차A,시루봉로5길 48
세심천,시루봉로 65-59
한화아파트,방학로11길 10
주공3단지A,해등로 50
주공4단지A,덕릉로 350
삼성A제1(삼성래미안1차A),노해로66길 21
창일경로당,도봉로116길 41
대우그린A,덕릉로 371
삼성A제2(삼성래미안2차A),노해로66길 21
현대타운A,"도봉로114길 22-8, 209호"
초안경로당,덕릉로59차길 14
창2동구립경로당,덕릉로59나길 15-6
대우A,덕릉로63가길 43
금용A,우이천로 200
장수,도봉로104길 101
창2동한신A,도봉로110다길 5
창동건영캐스빌A,우이천로20길 7
태영데시앙아파트,도봉로110다길 51
수산트리플A,우이천로20길 6
창3동 구립,우이천로4나길 24
초헌약수,덕릉로60바길 31
신창A,덕릉로62길 13
창3동한신A,덕릉로60바길 21
한승미메이드A,덕릉로60길 164-13
초안산신도브래뉴A,우이천로4라길 11-14
노송(18단지),노해로70길 126
동아A,노해로70길 12
주공19단지A,노해로70길 54
녹천(주공17단지)A,덕릉로66길 17
쌍용A,마들로 551
동아청솔A,노해로69길 103
현대2차A,도봉로136길 111
만수정(성원A),마들로16길 56
창동4차아이파크A,노해로69가길 54
창5동경로당,노해로63가길 34
상아1차A,해등로 118
상아2차A,노해로63가길 7
주공1단지A,해등로 113
주공2단지A,해등로12길 44
동아그린A,노해로63다길 34
창동대동A,도봉로 642-30
창동대림A,노해로63길 75
신도브래뉴A,도봉로136나길 40
금호어울림A,도봉로136가길 68
현대1차A,해등로16길 12
북한산아이파크A,도봉로136길 28
북한산한신휴플러스A,도봉로136가길 73
유만,노해로61길 22
도봉1동서원,도봉로181길 34-7
안골,도봉로191길 100-7
도봉산,도봉산4길 28-3
가든A,도봉산길 35
럭키A,도봉로169길 31
약수,시루봉로23가길 17
무수,도봉로173길 40-5
성황당,도봉로165길 28-8
오봉,도봉로 157길 35-4
도봉숲아뜨리움,도봉로167길 38
도봉2동경로당,도봉로162길 12-9
삼환A,도봉로180길 6-83 
유원A,도봉로180길 50
도봉2동극동A,도봉로180길 77
도봉2동한신A,마들로 859-19
도봉2동서원A제1(분양),마들로 684-19
도봉2동서원A제2(임대),마들로 684-20
서광A,마들로 770
도봉주공A,도봉로180길 83-14
동아에코빌A,도봉로180길 6-23
도봉파크빌2단지A,마들로 835
도봉파크빌3단지A,마들로 891
래미안도봉A,도봉로170길 40
경남(아)경로당,"서울특별시 강북구 삼양로74길 8 (미아동, 경남아너스빌)"
래미안미아1차(아)경로당,"서울특별시 강북구 삼양로 256 (미아동, 래미안미아1차아파트)"
미동경로당,서울특별시 강북구 삼양로74길 74 (미아동)
미송경로당,서울특별시 강북구 인수봉로 42 (미아동)
미아벽산(아)경로당,"서울특별시 강북구 솔샘로 159 (미아동, 벽산라이브파크)"
미양할머니경로당,서울특별시 강북구 삼양로37길 10 (미아동)
삼일경로당,서울특별시 강북구 삼양로41길 61 (미아동)
솔샘(아)경로당,"서울특별시 강북구 솔샘로 159 (미아동, 벽산라이브파크)"
실개울경로당,서울특별시 강북구 삼양로47길 37 2층  (2021.2.1->주소이전) (미아동)
은혜경로당,서울특별시 강북구 삼양로63가길 7-26 스카이팰리스 A동 101호  (미아동)
청암경로당,서울특별시 강북구 솔매로22길 11 (미아동)
팔팔경로당,서울특별시 강북구 인수봉로 36 (미아동)
미아경로당,서울특별시 강북구 솔매로 147-11 (미아동)
미아요진(아)경로당,"서울특별시 강북구 도봉로76길 52 (미아동, 미아요진아파트)"
신일해피트리(아)경로당,"서울특별시 강북구 오패산로60길 22 (미아동, 신일해피트리아파트)"
요한경로당,서울특별시 강북구 도봉로49길 62 (미아동)
운산경로당,서울특별시 강북구 도봉로72길 14-4 (미아동)
율곡경로당,"서울특별시 강북구 오패산로52아길 12 (미아동, 은혜주택)"
한빛경로당,서울특별시 강북구 솔매로43길 25 (미아동)
미아현대(아)경로당,"서울특별시 강북구 도봉로68길 26 (미아동, 미아현대아파트)"
경남아너스빌(아)경로당,"서울특별시 강북구 오패산로30길 30 (미아동, 경남아너스빌)"
구봉경로당,"서울특별시 강북구 오현로9길 97 미아동,월드아트빌 101호 (미아동, 월드아트빌)"
방천경로당,서울특별시 강북구 월계로7길 39-9 (미아동)
벽오산경로당,서울특별시 강북구 월계로21나길 30 (미아동)
오패산경로당,서울특별시 오패산로52다길 55(미아동)
송중경로당,서울특별시 강북구 도봉로34길 25-3 (미아동)
원송경로당,서울특별시 강북구 오패산로 156-3 (미아동)
한일유앤아이(아)경로당,"서울특별시 강북구 월계로21가길 41 (미아동, 미아한일유앤아이)"
꿈의숲롯데캐슬(아)경로당,"서울특별시 강북구 오현로 56 (미아동, 꿈의숲 롯데캐슬)"
꿈의숲해링턴플레이스(아)경로당,"서울특별시 강북구 오현로 45 (미아동, 꿈의숲 해링턴 플레이스)"
미아동부센트레빌(아)경로당,"서울특별시 강북구 숭인로7가길 37 (미아동, 미아 동부센트레빌)"
성우(아)경로당,"서울특별시 강북구 삼양로24길 19 (미아동, 현대성우아파트)"
솔샘길경로당,서울특별시 강북구 솔샘로 277-1 (미아동)
송암경로당,서울특별시 강북구 삼양로22길 23-3 (미아동)
송천경로당,서울특별시 강북구 솔샘로60길 18-12 (미아동)
숭인경로당,서울특별시 강북구 삼양로16길 25 (미아동)
큰마을효심경로당,서울특별시 강북구 삼양로54길 60 (미아동)
건양경로당,서울특별시 강북구 삼양로38길 8-9 (미아동)
송천센트레빌(아)경로당,"서울특별시 강북구 숭인로 39 (미아동, 송천센트레빌)"
삼각산아이원(아)경로당,"서울특별시 강북구 삼양로19길 113 (미아동, 삼각산아이원아파트)"
삼각산암산(아)경로당,"서울특별시 강북구 삼양로19길 113 (미아동, 삼각산아이원아파트)"
SK북한산시티(아)제1경로당,"서울특별시 강북구 솔샘로 174 (미아동, SK북한산시티아파트)"
SK북한산시티(아)제2경로당,"서울특별시 강북구 솔샘로 174 (미아동, SK북한산시티아파트)"
래미안트리베라1차(아)경로당,"서울특별시 강북구 삼양로19길 25 (미아동, 삼성래미안트리베라1차아파트)"
래미안트리베라2차(아)경로당,"서울특별시 강북구 삼양로27길 19 (미아동, 삼성래미안트리베라아파트)"
미아두산위브트레지움(아)경로당,"서울특별시 강북구 삼양로27길 80 (미아동, 두산위브트레지움아파트)"
동부경로당,서울특별시 강북구 덕릉로52길 46 (번동)
번1동경로당,서울특별시 강북구 덕릉로41길 92 (번동)
번동삼성(아)경로당,"서울특별시 강북구 도봉로98길 33 (번동, 삼성아파트)"
샛강경로당,서울특별시 강북구 도봉로96나길 9-1 (번동)
쌍용(아)경로당,"서울특별시 강북구 한천로124나길 10 (번동, 쌍용아파트)"
두산위브(아)경로당,"서울특별시 강북구 덕릉로41길 12 (번동, 수유역 두산위브 아파트 1)"
교육촌경로당,서울특별시 강북구 오현로25다길 36 (번동)
금호어울림(아)경로당,"서울특별시 강북구 오현로31길 85-7 (번동, 번동금호어울림)"
번동주공4단지(아)경로당,"서울특별시 강북구 오현로 207 (번동, 번동주공아파트)"
번동주공5단지(아)경로당,"서울특별시 강북구 한천로115길 20 (번동, 번동주공5단지아파트)"
샘골경로당,서울특별시 강북구 덕릉로44길 6-4 (번동)
오동경로당,서울특별시 강북구 오현로25나길 92 (번동)
장수촌경로당,서울특별시 강북구 덕릉로36길 22-4 (번동)
오동공원현대홈타운(아)경로당,"서울특별시 강북구 오현로31길 89 (번동, 오동공원 현대홈타운)"
샘마을경로당,서울특별시 강북구 오현로31길 125-14 (번동)
골말경로당,서울특별시 강북구 한천로109길 57-12 (번동)
기산그린(아)경로당,"서울특별시 강북구 월계로37길 137 (번동, 기산그린아파트)"
동문(아)경로당,"서울특별시 강북구 오현로 128 (번동, 번동동문아파트)"
번동주공2단지(아)경로당,"서울특별시 강북구 한천로105길 24 (번동, 번동2단지주공아파트)"
번동솔그린(아)경로당,서울특별시 강북구 한천로109길 83 (번동)
신원(아)경로당,"서울특별시 강북구 월계로37길 87-9 (번동, 신원아파트)"
오현(아)경로당,"서울특별시 강북구 한천로105길 23 (번동, 번동1단지주공아파트)"
한솔솔파크(아)경로당,"서울특별시 강북구 오현로 180 (번동, 한솔 솔파크아파트)"
한양(아)경로당,"서울특별시 강북구 한천로109길 69 (번동, 한양아파트)"
한진(아)경로당,서울특별시 강북구 월계로37길 61 (번동)
해모로(아)경로당,"서울특별시 강북구 오현로 156 (번동, 해모로아파트)"
번동주공3단지(아)경로당,"서울특별시 강북구 오현로 208 (번동, 번동주공아파트)"
삼흥경로당,"서울특별시 강북구 삼양로77길 111 (수유동, 삼흥노인정)"
큰무네미경로당,서울특별시 강북구 도봉로71가길 30-9 (수유동)
수유경로당,서울특별시 강북구 인수봉로20길 32 (수유동)
수유장수경로당,서울특별시 강북구 삼양로80나길 56 (수유동)
화계경로당,서울특별시 강북구 인수봉로38가길 28 (수유동)
6.25참전용사경로당,서울특별시 강북구 노해로 115 (수유동)
물댐길경로당,서울특별시 강북구 한천로170가길 4 (수유동)
벽산201(아)경로당,"서울특별시 강북구 삼각산로 143-1 201동 (수유동, 수유벽산아파트)"
벽산(아)경로당,"서울특별시 강북구 삼각산로 143-1 (수유동, 수유벽산아파트)"
삼성장수(아)경로당,"서울특별시 강북구 한천로159길 8 (수유동, 래미안수유아파트)"
수유2동경로당,서울특별시 강북구 노해로23길 94 (수유동)
수유삼성(아)경로당,"서울특별시 강북구 한천로159길 8 (수유동, 래미안수유아파트)"
장미원경로당,서울특별시 삼양로124길 29-8(수유동)
상산경로당,서울특별시 강북구 노해로8길 23 (수유동)
수유3동경로당,서울특별시 강북구 삼양로98길 22 (수유동)
은모루경로당,서울특별시 강북구 도봉로95길 38-1 (수유동)
대우(아)경로당,"서울특별시 강북구 삼양로149길 45 (106-301) (우이동, 대우아파트)"
백운경로당,서울특별시 강북구 삼양로159길 9 (우이동)
삼각산경로당,서울특별시 강북구 삼양로 515-21 (수유동)
소귓골경로당,"서울특별시 강북구 삼양로173가길 55 102동 201호 (우이동, 메이트하우스)"
우이경로당,서울특별시 강북구 삼양로170길 23 (우이동)
우이성원(아)경로당,"서울특별시 강북구 삼양로 658 (우이동, 성원아파트)"
가오경로당,서울특별시 강북구 삼양로111길 56 (수유동)
